day,sentiment_score,prob_negative,prob_neutral,prob_positive,tweet_count
2020-05-02,0.3777769230769231,0.027538461538461536,0.6059230769230769,0.3665384615384616,13
2020-05-03,0.42898,0.0029000000000000002,0.7099,0.2873,10
2020-05-04,0.11076666666666668,0.044888888888888895,0.798,0.15705555555555556,18
2020-05-05,0.08732777777777778,0.07466666666666667,0.7849999999999999,0.1403333333333333,18
2020-05-06,0.29737368421052635,0.05805263157894737,0.654,0.2878421052631579,19
2020-05-07,0.1502137931034483,0.07234482758620689,0.7349310344827585,0.1926896551724138,29
2020-05-08,0.31729333333333337,0.031066666666666666,0.7715333333333334,0.1974,15
2020-05-09,0.1260611111111111,0.04111111111111111,0.792611111111111,0.16644444444444445,18
2020-05-10,0.011138461538461542,0.07107692307692307,0.8336923076923077,0.09523076923076923,13
2020-05-11,0.30488,0.02915,0.6985,0.27235,20
2020-05-12,0.26892666666666665,0.039799999999999995,0.6778,0.2824,15
2020-05-13,0.2342769230769231,0.036000000000000004,0.7609230769230769,0.2030769230769231,13
2020-05-14,0.13172499999999998,0.056875,0.693375,0.24975,8
2020-05-15,0.15903809523809523,0.08211904761904762,0.7134047619047619,0.20450000000000002,42
2020-05-17,0.3988833333333333,0.0,0.717,0.283,6
2020-05-18,0.5007,0.0,0.8276666666666667,0.17233333333333334,3
2020-05-19,0.2698857142857143,0.11585714285714287,0.559,0.3251428571428571,7
2020-05-20,0.4215,0.0,0.263,0.737,1
2020-05-21,0.2121333333333333,0.0,0.5893333333333334,0.4106666666666667,3
2020-05-22,0.1821909090909091,0.0,0.8564545454545454,0.14354545454545456,11
2020-05-23,0.3236833333333333,0.021916666666666668,0.7839999999999999,0.19408333333333336,12
2020-05-24,0.2694,0.0,0.7835,0.2165,8
2020-05-25,0.15735,0.086,0.692,0.222,2
2020-05-26,0.4268571428571429,0.0,0.5782857142857143,0.4217142857142857,7
2020-05-27,0.16454,0.0,0.8648,0.13520000000000001,5
2020-05-29,0.2653666666666667,0.026,0.8620000000000001,0.11233333333333334,3
2020-05-30,0.05387499999999999,0.088,0.6910000000000001,0.221,4
2020-05-31,0.10602222222222221,0.0,0.9149999999999999,0.085,9
2020-06-01,-0.005699999999999997,0.0365,0.8155,0.148,4
2020-06-02,0.0,0.0,1.0,0.0,1
2020-06-04,0.35508333333333336,0.13516666666666666,0.676,0.1885,6
2020-06-05,0.13396666666666665,0.0,0.8656666666666667,0.13433333333333333,3
2020-06-06,0.07426666666666666,0.027083333333333334,0.8544166666666667,0.11850000000000001,12
2020-06-07,0.19233636363636364,0.06754545454545453,0.7751818181818181,0.15727272727272726,11
2020-06-08,0.19837,0.025500000000000002,0.7659,0.20870000000000002,10
2020-06-09,0.20096666666666665,0.12966666666666668,0.5193333333333333,0.351,3
2020-06-10,0.23438461538461536,0.023115384615384614,0.817076923076923,0.15980769230769232,26
2020-06-11,0.17524666666666666,0.043199999999999995,0.7436,0.2132,15
2020-06-14,0.318,0.0,0.7085,0.2915,2
2020-06-15,0.047075,0.043666666666666666,0.847,0.10941666666666668,12
2020-06-16,0.15416315789473684,0.017736842105263155,0.8026315789473685,0.17963157894736842,19
2020-06-17,-0.5559,0.479,0.521,0.0,1
2020-06-18,0.17063333333333333,0.0,0.8856666666666667,0.11433333333333333,6
2020-06-19,0.21231999999999998,0.0,0.9018,0.0982,5
2020-06-20,0.11796666666666668,0.050222222222222224,0.8203333333333334,0.12944444444444445,9
2020-06-21,0.30373142857142854,0.029314285714285716,0.7424857142857142,0.22822857142857142,35
2020-06-22,0.11482857142857142,0.0,0.7914285714285715,0.20857142857142857,7
2020-06-23,0.13343333333333332,0.024999999999999998,0.7060000000000001,0.269,3
2020-06-24,0.2607285714285714,0.037142857142857144,0.7872857142857143,0.17542857142857143,7
2020-06-25,0.21660000000000001,0.02575,0.7288749999999999,0.24537499999999998,8
2020-06-26,0.2629111111111111,0.012222222222222221,0.7484999999999999,0.23927777777777776,18
2020-06-27,0.27168000000000003,0.011600000000000001,0.7756000000000001,0.21280000000000002,5
2020-06-28,0.208425,0.02725,0.7597499999999999,0.21275,4
2020-06-29,0.425325,0.0105,0.6865,0.303,4
2020-06-30,0.11468750000000001,0.041375,0.81175,0.146875,8
2020-07-01,0.3031875,0.034187499999999996,0.7255,0.24031249999999998,16
2020-07-02,0.3283142857142857,0.05977142857142857,0.7024571428571428,0.23782857142857142,35
2020-07-03,0.22412272727272728,0.053818181818181814,0.7129090909090908,0.23327272727272727,22
2020-07-04,0.2930114285714286,0.06497142857142857,0.6838,0.2512857142857143,35
2020-07-05,0.2916037037037037,0.04522222222222222,0.6904074074074074,0.26437037037037037,27
2020-07-06,0.29368571428571427,0.03471428571428571,0.6752857142857144,0.29000000000000004,7
2020-07-07,0.6327666666666666,0.0,0.6646666666666666,0.3353333333333333,3
2020-07-08,0.14955000000000002,0.119,0.688,0.193,2
2020-07-09,0.0417375,0.114875,0.652625,0.23249999999999998,8
2020-07-10,0.24945238095238095,0.042666666666666665,0.7455238095238095,0.21176190476190476,21
2020-07-11,0.1147,0.0,0.8125,0.1875,4
2020-07-12,0.3396333333333333,0.109,0.4856666666666667,0.4053333333333333,3
2020-07-13,0.16459285714285712,0.05721428571428572,0.807,0.13585714285714284,14
2020-07-14,0.26314545454545457,0.008272727272727272,0.7899999999999999,0.20181818181818179,11
2020-07-15,0.07460625,0.0456875,0.767625,0.1866875,16
2020-07-17,0.28325,0.344,0.2855,0.3705,2
2020-07-18,0.2446142857142857,0.04907142857142858,0.6525714285714285,0.2983571428571428,14
2020-07-19,0.2777666666666667,0.0036111111111111114,0.8000555555555555,0.1963888888888889,18
2020-07-20,0.16244285714285714,0.0,0.8642857142857142,0.1357142857142857,7
2020-07-21,0.2023,0.0,0.8829230769230769,0.11707692307692308,13
2020-07-22,0.108725,0.05894999999999999,0.7943,0.14675,20
2020-07-23,0.26379,0.0188,0.7434000000000001,0.2378,10
2020-07-24,0.3098066666666667,0.0706,0.6953999999999999,0.23399999999999999,15
2020-07-25,-0.01805714285714285,0.19171428571428573,0.6847142857142857,0.12357142857142857,7
2020-07-26,0.3332888888888889,0.027,0.6812222222222223,0.29177777777777775,18
2020-07-27,0.2794807692307692,0.04711538461538462,0.6980384615384616,0.2548846153846154,26
2020-07-28,0.012555555555555554,0.051333333333333335,0.7832222222222222,0.16544444444444442,9
2020-07-29,0.2780222222222222,0.013888888888888888,0.7786666666666666,0.20744444444444443,9
2020-07-30,0.2005266666666667,0.0782,0.7286,0.19319999999999998,30
2020-07-31,0.274875,0.048125,0.714125,0.23775,8
2020-08-01,0.06500000000000002,0.0795,0.81775,0.10275,4
2020-08-02,0.110975,0.03883333333333333,0.851,0.11016666666666668,12
2020-08-03,0.203025,0.0,0.7377499999999999,0.26225,4
2020-08-04,0.14049999999999999,0.0,0.8223333333333334,0.17766666666666664,6
2020-08-05,0.17541666666666667,0.0,0.892,0.108,6
2020-08-06,0.0,0.0,1.0,0.0,1
2020-08-07,0.13361,0.042100000000000005,0.7988,0.1591,10
2020-08-08,0.2777636363636363,0.01963636363636364,0.7878181818181819,0.19236363636363638,11
2020-08-09,0.0,0.0,1.0,0.0,3
2020-08-11,0.12377500000000001,0.024125,0.8608750000000001,0.11499999999999999,8
2020-08-12,-0.2057,0.476,0.524,0.0,1
2020-08-13,0.12114285714285715,0.08871428571428572,0.7697142857142857,0.14157142857142857,7
2020-08-14,0.3333625,0.019208333333333334,0.7681666666666667,0.21262499999999998,24
2020-08-15,0.1379181818181818,0.04536363636363636,0.7893636363636364,0.16536363636363635,11
2020-08-16,0.31859375,0.022625,0.746,0.231375,16
2020-08-17,0.1471388888888889,0.03155555555555556,0.8069999999999999,0.16138888888888892,18
2020-08-18,0.17107333333333333,0.04173333333333333,0.7591333333333333,0.1992,15
2020-08-19,0.24139047619047616,0.02704761904761905,0.8172380952380952,0.15576190476190477,21
2020-08-20,0.18610000000000002,0.0472,0.8330666666666667,0.11973333333333333,15
2020-08-21,0.1097,0.0,0.9390000000000001,0.061,3
2020-08-24,0.0045375,0.059375,0.84875,0.091875,8
2020-08-25,0.17800000000000002,0.009833333333333333,0.8889999999999999,0.10116666666666667,6
2020-08-26,0.14524166666666666,0.03075,0.8916666666666666,0.07758333333333334,12
2020-08-27,-0.10064999999999999,0.13169999999999998,0.7872,0.08120000000000001,10
2020-08-28,0.17294615384615383,0.020923076923076926,0.8873846153846153,0.0916153846153846,13
2020-08-29,0.21613333333333334,0.035,0.755,0.2101111111111111,9
2020-08-30,0.13068571428571427,0.08685714285714285,0.8025714285714285,0.11057142857142857,21
2020-08-31,0.18203999999999998,0.0,0.7472,0.25279999999999997,5
2020-09-01,-0.01765,0.0255,0.9298333333333333,0.04466666666666667,6
2020-09-02,0.3715,0.0,0.694,0.306,2
2020-09-03,0.421625,0.0,0.74225,0.25775000000000003,4
2020-09-04,0.08335999999999999,0.0588,0.7352000000000001,0.20600000000000002,5
2020-09-05,0.07689999999999998,0.04833333333333333,0.9133333333333334,0.03833333333333334,3
2020-09-07,0.0407,0.02375,0.7887500000000001,0.1875,4
2020-09-08,0.0,0.0,1.0,0.0,1
2020-09-09,0.1154,0.0295,0.92,0.0505,8
2020-09-10,0.34108,0.0,0.799,0.20099999999999998,10
2020-09-11,0.6213000000000001,0.0,0.7166666666666667,0.2833333333333333,3
2020-09-12,0.16495384615384617,0.068,0.7262307692307692,0.20576923076923076,13
2020-09-13,0.229775,0.0,0.895,0.105,4
2020-09-14,0.22213333333333332,0.04716666666666666,0.6880000000000001,0.2648333333333333,6
2020-09-15,0.3727571428571429,0.0,0.7347857142857144,0.26521428571428574,14
2020-09-16,0.20663,0.0198,0.7469,0.2333,10
2020-09-17,0.07696,0.0886,0.8619999999999999,0.0492,5
2020-09-18,0.43835,0.0,0.633,0.367,4
2020-09-19,0.30473333333333336,0.05833333333333333,0.8156666666666667,0.126,6
2020-09-20,0.34421538461538465,0.014923076923076924,0.7293076923076923,0.25584615384615383,13
2020-09-21,0.5169,0.022,0.6755,0.3025,8
2020-09-22,0.15521999999999997,0.0234,0.6106,0.366,5
2020-09-23,0.2620727272727273,0.033545454545454545,0.659,0.3073636363636364,11
2020-09-24,0.175075,0.0735,0.6775,0.249,4
2020-09-25,0.16444615384615385,0.014923076923076924,0.8363076923076923,0.1486923076923077,13
2020-09-26,0.24931428571428574,0.017499999999999998,0.7833214285714286,0.19910714285714287,28
2020-09-28,0.25894545454545453,0.051,0.755090909090909,0.19381818181818183,11
2020-09-29,0.0593,0.039,0.9086666666666666,0.052,3
2020-09-30,0.3760666666666666,0.0,0.674,0.326,3
2020-10-01,0.4968333333333333,0.017555555555555557,0.7572222222222221,0.22522222222222224,9
2020-10-02,0.2997611111111111,0.026055555555555557,0.7542777777777778,0.21972222222222224,18
2020-10-03,0.05204000000000001,0.0392,0.9202,0.040600000000000004,5
2020-10-04,0.12306666666666666,0.023499999999999997,0.87,0.1065,6
2020-10-05,0.3312181818181818,0.004636363636363636,0.8419090909090908,0.15345454545454545,11
2020-10-06,0.26816666666666666,0.028777777777777777,0.8373333333333333,0.13377777777777777,9
2020-10-07,0.0882225806451613,0.06748387096774194,0.7990645161290323,0.13351612903225807,31
2020-10-08,0.2921076923076923,0.029076923076923077,0.8085384615384614,0.1623846153846154,13
2020-10-09,0.19911250000000003,0.039375,0.822625,0.137875,8
2020-10-10,0.21130000000000002,0.034499999999999996,0.8443333333333333,0.12133333333333333,6
2020-10-11,0.15429999999999996,0.051333333333333335,0.6578333333333334,0.29083333333333333,6
2020-10-12,0.31615263157894735,0.02873684210526316,0.8071578947368421,0.16410526315789473,19
2020-10-13,0.24870909090909094,0.03954545454545454,0.7513636363636365,0.2091818181818182,11
2020-10-14,0.20176842105263157,0.06710526315789474,0.6853684210526316,0.2475263157894737,19
2020-10-15,0.0,0.0,1.0,0.0,2
2020-10-16,0.39155555555555555,0.0,0.7007777777777778,0.2992222222222222,9
2020-10-17,0.39276,0.031,0.8224,0.1466,5
2020-10-18,0.4019,0.0,0.27,0.73,1
2020-10-19,-0.11315,0.084,0.8665,0.0495,2
2020-10-20,-0.020449999999999996,0.122,0.7985,0.079,2
2020-10-21,0.08716666666666667,0.009444444444444445,0.9364444444444445,0.054,9
2020-10-22,0.17742727272727274,0.019181818181818185,0.7286363636363636,0.2521818181818182,11
2020-10-23,0.3086714285714286,0.0,0.8621428571428572,0.13785714285714284,7
2020-10-24,0.10606666666666666,0.0,0.932,0.06799999999999999,3
2020-10-25,0.2825,0.09125,0.66325,0.2455,4
2020-10-26,0.148,0.075,0.781,0.1435,2
2020-10-27,0.14084285714285713,0.10742857142857143,0.7824285714285715,0.11014285714285714,7
2020-10-28,0.2531909090909091,0.07718181818181818,0.635090909090909,0.2877272727272727,11
2020-10-29,0.09422727272727273,0.029454545454545455,0.8853636363636365,0.08518181818181819,11
2020-10-30,0.19037500000000002,0.037,0.7325,0.2305,4
2020-10-31,0.29423125,0.042749999999999996,0.78125,0.176,16
2020-11-01,0.11557777777777778,0.04,0.7843333333333333,0.17566666666666667,9
2020-11-02,0.12935,0.026500000000000003,0.809375,0.164125,8
2020-11-03,0.12494000000000001,0.0906,0.7117,0.1977,10
2020-11-04,-0.2244,0.203,0.647,0.15,1
2020-11-05,-0.10129999999999999,0.164,0.75925,0.07675,4
2020-11-06,0.38258888888888887,0.011888888888888888,0.7278888888888889,0.26022222222222224,9
2020-11-07,0.0,0.0,1.0,0.0,1
2020-11-08,0.18921000000000002,0.014199999999999999,0.9113,0.0745,10
2020-11-09,0.06462666666666667,0.0474,0.8138000000000001,0.13873333333333332,15
2020-11-10,0.633425,0.0,0.657,0.34299999999999997,4
2020-11-11,0.4019,0.0,0.27,0.73,1
2020-11-12,0.5175333333333333,0.0,0.663,0.337,3
2020-11-13,0.18189615384615385,0.056192307692307694,0.8088461538461539,0.13499999999999998,26
2020-11-14,0.20375333333333331,0.025666666666666667,0.891,0.08333333333333333,15
2020-11-15,0.19441538461538463,0.1176923076923077,0.7367692307692307,0.14561538461538462,13
2020-11-16,0.23125999999999997,0.0118,0.7625,0.2257,10
2020-11-17,0.2166,0.04561538461538461,0.8045769230769231,0.1498076923076923,26
2020-11-18,0.1202157894736842,0.045526315789473686,0.8452105263157895,0.10926315789473684,19
2020-11-19,0.27849,0.0085,0.7558,0.23570000000000002,10
2020-11-20,0.22011333333333336,0.027000000000000003,0.8007333333333333,0.17226666666666668,15
2020-11-21,0.16474444444444444,0.04677777777777778,0.7444444444444445,0.20883333333333332,18
2020-11-22,0.6369,0.0,0.802,0.198,1
2020-11-23,0.37566666666666665,0.0,0.5696666666666667,0.4303333333333333,3
2020-11-24,0.2663625,0.018000000000000002,0.838,0.14400000000000002,8
2020-11-25,0.2672181818181818,0.03327272727272727,0.8017272727272726,0.165,11
2020-11-26,0.2902571428571429,0.0,0.6828571428571429,0.31714285714285717,7
2020-11-28,0.3559833333333333,0.044333333333333336,0.754,0.20166666666666666,6
2020-11-29,-0.14643333333333333,0.17233333333333334,0.7413333333333334,0.08633333333333333,3
2020-11-30,0.48279999999999995,0.0,0.592,0.408,3
2020-12-01,-0.6808,0.397,0.603,0.0,1
2020-12-02,0.2258,0.0334,0.8442000000000001,0.1224,5
2020-12-03,0.266975,0.02675,0.8235,0.15,4
2020-12-05,0.51895,0.0,0.42100000000000004,0.579,2
2020-12-06,0.318,0.0,0.6615,0.3385,2
2020-12-07,0.1767857142857143,0.0,0.8231428571428572,0.17685714285714285,7
2020-12-08,0.19074999999999998,0.0,0.8473333333333333,0.15266666666666664,6
2020-12-09,0.18495999999999999,0.0486,0.7285999999999999,0.22280000000000003,5
2020-12-10,0.550275,0.0,0.6885,0.3115,4
2020-12-11,0.33755,0.0,0.6185,0.38149999999999995,2
2020-12-12,0.2294,0.0,0.7855,0.2145,2
2020-12-13,0.0,0.0,1.0,0.0,1
2020-12-14,0.17511,0.0,0.8925000000000001,0.1075,10
2020-12-15,0.334475,0.026500000000000003,0.8180000000000001,0.15575,4
2020-12-16,0.3940714285714285,0.01842857142857143,0.7825714285714286,0.199,7
2020-12-17,0.2301625,0.019375,0.82875,0.15187499999999998,8
2020-12-20,0.28869999999999996,0.006117647058823529,0.7711764705882352,0.22270588235294117,17
2020-12-21,0.34418,0.0336,0.8088,0.15739999999999998,5
2020-12-22,-0.013933333333333317,0.07133333333333335,0.8606666666666666,0.068,3
2020-12-23,-0.01815,0.1395,0.5645,0.296,2
2020-12-24,0.19824999999999998,0.0,0.799,0.20099999999999998,8
2020-12-25,0.28034545454545456,0.05436363636363637,0.6578181818181817,0.2878181818181818,11
2020-12-26,0.2327,0.0,0.72525,0.27475,8
2020-12-27,0.3130769230769231,0.020153846153846154,0.6853846153846154,0.29438461538461536,13
2020-12-28,0.021333333333333333,0.034499999999999996,0.9235000000000001,0.042,6
2020-12-29,0.17529333333333333,0.03493333333333334,0.8317333333333334,0.1334,15
2020-12-30,0.20076666666666665,0.042666666666666665,0.7613333333333333,0.196,15
2020-12-31,0.3118666666666667,0.09266666666666667,0.6175,0.28983333333333333,6
2021-01-01,0.9052,0.0,0.713,0.287,1
2021-01-02,0.31788000000000005,0.0442,0.8134,0.14220000000000002,5
2021-01-03,0.4019,0.0,0.426,0.574,1
2021-01-04,-0.07655,0.121,0.879,0.0,2
2021-01-05,0.4728,0.0,0.886,0.114,1
2021-01-07,0.12434736842105264,0.06036842105263158,0.7967894736842105,0.14284210526315788,19
2021-01-08,0.19765,0.01825,0.90825,0.0735,4
2021-01-09,0.32437222222222223,0.06277777777777777,0.7217222222222222,0.21544444444444444,18
2021-01-10,0.1947,0.0565,0.7335,0.21,2
2021-01-11,0.215625,0.01125,0.912625,0.076,8
2021-01-12,0.22036666666666668,0.017333333333333333,0.8546666666666667,0.128,9
2021-01-13,0.07840769230769233,0.0766923076923077,0.701,0.22230769230769232,13
2021-01-14,0.10115,0.1345,0.7125,0.1535,2
2021-01-15,0.3866538461538462,0.0,0.7490769230769231,0.2509230769230769,13
2021-01-16,0.21306000000000003,0.0,0.7914,0.20860000000000004,5
2021-01-17,0.4404,0.0,0.633,0.367,1
2021-01-18,0.35874,0.0293,0.6625,0.3082,10
2021-01-20,0.6696,0.0,0.572,0.428,1
2021-01-21,0.5717000000000001,0.0,0.7612,0.23879999999999998,5
2021-01-22,0.5885666666666667,0.018666666666666668,0.8039999999999999,0.17766666666666667,3
2021-01-23,0.014133333333333331,0.021,0.8446666666666666,0.13433333333333333,3
2021-01-24,0.24160000000000004,0.0,0.882,0.11800000000000002,5
2021-01-25,-0.028754545454545435,0.07663636363636363,0.8374545454545455,0.08590909090909091,11
2021-01-26,0.24513636363636362,0.05518181818181818,0.7287272727272728,0.216,11
2021-01-28,0.11568285714285713,0.037085714285714284,0.8054285714285715,0.15748571428571428,35
2021-01-29,0.1277222222222222,0.052777777777777785,0.806888888888889,0.1403333333333333,9
2021-01-30,0.3209888888888889,0.02311111111111111,0.785,0.1918888888888889,9
2021-01-31,0.4233222222222222,0.026444444444444444,0.8063333333333333,0.16733333333333333,9
2021-02-01,0.324125,0.00825,0.8045,0.18725,4
2021-02-02,0.0,0.0,1.0,0.0,1
2021-02-04,0.04887222222222222,0.08422222222222223,0.7612222222222222,0.15449999999999997,18
2021-02-05,0.18538333333333334,0.0,0.8681666666666666,0.13183333333333333,6
2021-02-06,0.1695875,0.0069375,0.765375,0.2276875,16
2021-02-07,0.25776363636363636,0.025909090909090906,0.7209090909090908,0.2531818181818182,11
2021-02-08,0.08715,0.0165,0.875625,0.107875,8
2021-02-09,0.027033333333333336,0.05766666666666667,0.7726666666666666,0.16966666666666666,9
2021-02-10,0.1807153846153846,0.05561538461538462,0.7438461538461538,0.20053846153846155,13
2021-02-11,0.5236166666666667,0.06866666666666667,0.5433333333333333,0.38799999999999996,6
2021-02-12,0.0,0.0,1.0,0.0,3
2021-02-13,0.19955,0.021,0.863,0.116,4
2021-02-14,0.4306666666666666,0.0,0.7853333333333333,0.21466666666666667,3
2021-02-15,-0.07974,0.09359999999999999,0.9064,0.0,5
2021-02-16,0.1815857142857143,0.09557142857142857,0.6848571428571428,0.21957142857142856,7
2021-02-17,0.0,0.0,1.0,0.0,2
2021-02-18,0.63845,0.0,0.5935,0.4065,2
2021-02-19,0.19145555555555557,0.10066666666666665,0.6807777777777777,0.21844444444444444,9
2021-02-20,0.42483000000000004,0.0225,0.7586,0.2189,10
2021-02-21,0.19808571428571428,0.0,0.8742857142857143,0.12571428571428572,7
2021-02-22,0.2973777777777778,0.01933333333333333,0.849,0.13166666666666668,9
2021-02-23,-0.016483333333333332,0.18499999999999997,0.6365,0.1785,6
2021-02-24,0.12648333333333334,0.022000000000000002,0.8614166666666666,0.11658333333333333,12
2021-02-25,0.11096470588235295,0.01623529411764706,0.8964117647058824,0.08735294117647058,17
2021-02-26,0.16676666666666665,0.0,0.8873333333333333,0.11266666666666665,6
2021-03-01,0.12755555555555556,0.01911111111111111,0.8676666666666667,0.11322222222222224,9
2021-03-02,0.01035999999999999,0.045200000000000004,0.8545,0.10030000000000001,10
2021-03-03,0.21818461538461537,0.0043076923076923075,0.8663846153846154,0.12938461538461538,13
2021-03-04,0.29485,0.035333333333333335,0.7454999999999999,0.219,6
2021-03-05,-0.06767999999999999,0.041999999999999996,0.958,0.0,5
2021-03-06,0.17235384615384616,0.022230769230769235,0.8572307692307692,0.12061538461538462,13
2021-03-08,0.40112857142857145,0.0,0.7190000000000001,0.281,7
2021-03-09,0.03327499999999999,0.0425,0.8435,0.11399999999999999,8
2021-03-10,0.25687499999999996,0.0,0.941,0.059,4
2021-03-11,0.24945,0.014000000000000002,0.7333000000000001,0.25270000000000004,10
2021-03-12,0.017871428571428576,0.07514285714285715,0.8822857142857143,0.04257142857142858,7
2021-03-13,0.008457142857142845,0.045,0.7584285714285715,0.19657142857142856,7
2021-03-14,0.38347692307692305,0.0,0.7755384615384616,0.22446153846153846,13
2021-03-15,0.100475,0.0,0.8175,0.1825,4
2021-03-16,0.0,0.0,1.0,0.0,1
2021-03-17,0.09916666666666667,0.0,0.8813333333333334,0.11866666666666666,3
2021-03-18,0.13617142857142855,0.08157142857142856,0.696,0.22242857142857142,7
2021-03-19,0.13924545454545456,0.0,0.9147272727272727,0.08527272727272726,11
2021-03-20,0.42618333333333336,0.0095,0.742,0.24833333333333332,6
2021-03-21,0.37536,0.0104,0.7228,0.26680000000000004,10
2021-03-22,0.3382,0.0,0.845,0.155,1
2021-03-23,0.189275,0.063375,0.801375,0.135125,8
2021-03-24,0.172575,0.051500000000000004,0.7833749999999999,0.165125,8
2021-03-25,-0.05404545454545455,0.107,0.7800909090909091,0.1129090909090909,11
2021-03-26,0.3869666666666667,0.0,0.7441666666666666,0.25583333333333336,6
2021-03-27,0.30484,0.027999999999999997,0.7352000000000001,0.23680000000000004,10
2021-03-28,0.23024,0.0,0.7316,0.2684,5
2021-03-29,0.09225,0.1045,0.7464999999999999,0.149,2
2021-03-30,0.2887411764705882,0.02258823529411765,0.8271764705882353,0.15029411764705883,17
2021-03-31,0.21075,0.0,0.6315,0.3685,2
2021-04-01,0.0,0.0,1.0,0.0,3
2021-04-02,0.82825,0.0,0.626,0.374,2
2021-04-03,-0.2622,0.1445,0.67125,0.18425,4
2021-04-04,0.08001250000000001,0.1,0.740875,0.15912500000000002,8
2021-04-05,0.290425,0.035666666666666666,0.7321666666666666,0.23216666666666666,12
2021-04-06,0.22246666666666667,0.0,0.9470000000000001,0.053,3
2021-04-07,0.18135454545454543,0.03318181818181818,0.8863636363636364,0.08027272727272727,11
2021-04-08,0.04572,0.0716,0.791,0.13740000000000002,5
2021-04-09,0.212892,0.02688,0.73524,0.23784,25
2021-04-10,0.22073478260869567,0.034,0.8254347826086956,0.14056521739130434,23
2021-04-11,0.42108,0.0,0.6768,0.32320000000000004,5
2021-04-13,-0.6428,0.169,0.787,0.044,1
2021-04-14,0.3038590909090909,0.015681818181818182,0.8281818181818181,0.15613636363636363,22
2021-04-15,0.16241818181818182,0.006818181818181818,0.9441818181818181,0.048999999999999995,11
2021-04-16,0.1450875,0.043625,0.859375,0.09687499999999999,8
2021-04-17,0.31456666666666666,0.09150000000000001,0.6893333333333334,0.21916666666666665,6
2021-04-18,0.7506,0.0,0.584,0.416,1
2021-04-19,0.69045,0.0,0.7655000000000001,0.23450000000000001,2
2021-04-20,0.3170625,0.045625,0.5845,0.369875,8
2021-04-21,0.119175,0.0,0.9842500000000001,0.01575,4
2021-04-22,0.3047,0.025750000000000002,0.6923125,0.2819375,16
2021-04-23,0.033716666666666666,0.0,0.9375,0.0625,6
2021-04-24,0.214775,0.07225,0.6635,0.26425,4
2021-04-25,0.299075,0.0,0.77725,0.22275,4
2021-04-26,0.3650111111111111,0.007666666666666667,0.796888888888889,0.19544444444444442,9
2021-04-27,0.2195111111111111,0.05411111111111111,0.7556666666666667,0.1901111111111111,9
2021-04-28,0.31964,0.0782,0.6475333333333333,0.27426666666666666,15
2021-04-29,0.27754545454545454,0.009363636363636364,0.8984545454545455,0.09218181818181818,11
2021-05-01,-0.0789,0.1206,0.7333999999999999,0.146,5
2021-05-02,0.4063800000000001,0.0,0.6529999999999999,0.347,5
2021-05-03,0.4728333333333334,0.06366666666666666,0.618,0.31866666666666665,3
2021-05-04,0.29425,0.031,0.7395,0.22999999999999998,2
2021-05-05,0.08038,0.0,0.9496,0.0504,5
2021-05-06,0.27503,0.0153,0.6841,0.3006,10
2021-05-07,0.2122166666666667,0.0,0.847,0.153,12
2021-05-08,0.41136666666666666,0.0,0.7605,0.23950000000000002,6
2021-05-09,0.3592,0.0,0.7275,0.2725,2
2021-05-10,0.4328166666666667,0.0,0.6435,0.35650000000000004,6
2021-05-11,0.326475,0.0,0.77425,0.22575,4
2021-05-12,0.4563375,0.00375,0.719375,0.276875,8
2021-05-13,0.3016375,0.031625,0.810375,0.158,8
2021-05-14,0.3562666666666667,0.0,0.8170000000000001,0.18299999999999997,3
2021-05-15,0.4019,0.0,0.722,0.278,1
2021-05-16,-0.08295384615384616,0.0963076923076923,0.824,0.0796923076923077,13
2021-05-17,0.3062,0.0,0.6,0.4,2
2021-05-18,0.18365,0.010833333333333334,0.8848333333333334,0.10433333333333333,6
2021-05-19,0.4996833333333333,0.0,0.7223333333333333,0.2776666666666667,6
2021-05-20,0.32236666666666663,0.02575,0.7655,0.20879166666666668,24
2021-05-21,0.7261,0.03175,0.607,0.361,4
2021-05-22,0.3473571428571428,0.043428571428571434,0.6872857142857143,0.26914285714285713,7
2021-05-23,0.5707,0.0,0.351,0.649,1
2021-05-24,0.45142499999999997,0.08975,0.66025,0.25,4
2021-05-25,-0.0541,0.112,0.8015,0.0865,2
2021-05-26,0.15408,0.021899999999999996,0.8907999999999999,0.0873,10
2021-05-27,0.1242,0.036,0.8682000000000001,0.0958,5
2021-05-28,0.10598,0.11320000000000001,0.7598,0.127,5
2021-05-29,0.3247090909090909,0.10772727272727273,0.5583636363636364,0.334,11
2021-05-30,0.16405,0.011,0.86175,0.12725,8
2021-05-31,0.14339999999999997,0.0735,0.70325,0.223,4
2021-06-01,0.14305714285714285,0.03742857142857143,0.7411428571428571,0.22142857142857145,7
2021-06-02,0.05338333333333334,0.045250000000000005,0.88125,0.0735,12
2021-06-03,0.41483333333333333,0.0,0.7313333333333333,0.26866666666666666,3
2021-06-04,0.15750714285714285,0.10971428571428572,0.6828571428571429,0.20742857142857143,14
2021-06-05,0.28825,0.0505,0.692125,0.257375,8
2021-06-06,0.1983388888888889,0.027055555555555555,0.8504444444444444,0.1225,18
2021-06-07,0.5856666666666667,0.0,0.49300000000000005,0.507,6
2021-06-09,0.3045875,0.035,0.7985,0.1665,8
2021-06-10,0.277675,0.0,0.80025,0.19974999999999998,4
